trID,ord_ID,trDate,frNameID,trAmount,trSubject,trText,trtimezone,trDueDate,trOpen,trGroup,trID4,trUse2,trEndDate,snoozeNum,crispReply,__raw_json
40409001,5545691,2026-03-25T20:48:21.677,Robot,154.68,Verify and Pull Down Times,,2CS,2026-03-25T20:48:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40409001, ""ord_ID"": 5545691, ""trDate"": ""2026-03-25T20:48:21.677"", ""frNameID"": ""Robot"", ""trAmount"": 154.68, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T20:48:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408995,5545689,2026-03-25T20:48:21.09,Robot,160.67,Verify and Pull Down Times,,2CS,2026-03-25T20:48:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408995, ""ord_ID"": 5545689, ""trDate"": ""2026-03-25T20:48:21.09"", ""frNameID"": ""Robot"", ""trAmount"": 160.67, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T20:48:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408990,5545686,2026-03-25T20:45:05.433,Robot,323.29,Verify and Pull Down Times,,4PS,2026-03-25T20:45:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40408990, ""ord_ID"": 5545686, ""trDate"": ""2026-03-25T20:45:05.433"", ""frNameID"": ""Robot"", ""trAmount"": 323.29, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""4PS"", ""trDueDate"": ""2026-03-25T20:45:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408971,5545679,2026-03-25T20:32:41.107,Robot,82.37,Verify and Pull Down Times,,2CS,2026-03-25T20:33:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40408971, ""ord_ID"": 5545679, ""trDate"": ""2026-03-25T20:32:41.107"", ""frNameID"": ""Robot"", ""trAmount"": 82.37, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T20:33:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408954,5545668,2026-03-25T20:17:20.86,Robot,154.68,Verify and Pull Down Times,,2CS,2026-03-25T20:17:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408954, ""ord_ID"": 5545668, ""trDate"": ""2026-03-25T20:17:20.86"", ""frNameID"": ""Robot"", ""trAmount"": 154.68, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T20:17:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408950,5545667,2026-03-25T20:16:40.533,Robot,160.67,Verify and Pull Down Times,,2CS,2026-03-25T20:17:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408950, ""ord_ID"": 5545667, ""trDate"": ""2026-03-25T20:16:40.533"", ""frNameID"": ""Robot"", ""trAmount"": 160.67, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T20:17:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408943,5545664,2026-03-25T20:13:21.08,Robot,90.01,Verify and Pull Down Times,,2CS,2026-03-25T20:13:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408943, ""ord_ID"": 5545664, ""trDate"": ""2026-03-25T20:13:21.08"", ""frNameID"": ""Robot"", ""trAmount"": 90.01, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T20:13:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408940,3927196,2026-03-25T20:04:41.187,Robot,85.98,Verify and Pull Down Times,,4PS,2026-03-25T20:05:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408940, ""ord_ID"": 3927196, ""trDate"": ""2026-03-25T20:04:41.187"", ""frNameID"": ""Robot"", ""trAmount"": 85.98, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""4PS"", ""trDueDate"": ""2026-03-25T20:05:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408925,5545647,2026-03-25T19:53:21.223,Robot,192.96,Verify and Pull Down Times,,6HI,2026-03-25T19:53:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408925, ""ord_ID"": 5545647, ""trDate"": ""2026-03-25T19:53:21.223"", ""frNameID"": ""Robot"", ""trAmount"": 192.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""6HI"", ""trDueDate"": ""2026-03-25T19:53:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408918,5545633,2026-03-25T19:40:20.89,Robot,87.37,Verify and Pull Down Times,,2CS,2026-03-25T19:40:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408918, ""ord_ID"": 5545633, ""trDate"": ""2026-03-25T19:40:20.89"", ""frNameID"": ""Robot"", ""trAmount"": 87.37, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T19:40:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408908,3927188,2026-03-25T19:33:02.86,Robot,83.13,Verify and Pull Down Times,,4PS,2026-03-25T19:33:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408908, ""ord_ID"": 3927188, ""trDate"": ""2026-03-25T19:33:02.86"", ""frNameID"": ""Robot"", ""trAmount"": 83.13, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""4PS"", ""trDueDate"": ""2026-03-25T19:33:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408907,5545628,2026-03-25T19:32:04.553,Robot,100.18,Verify and Pull Down Times,,1ES,2026-03-25T19:32:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408907, ""ord_ID"": 5545628, ""trDate"": ""2026-03-25T19:32:04.553"", ""frNameID"": ""Robot"", ""trAmount"": 100.18, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T19:32:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408881,5545617,2026-03-25T19:21:20.557,Robot,93.64,Verify and Pull Down Times,,2CS,2026-03-25T19:21:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408881, ""ord_ID"": 5545617, ""trDate"": ""2026-03-25T19:21:20.557"", ""frNameID"": ""Robot"", ""trAmount"": 93.64, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T19:21:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408862,5545607,2026-03-25T19:13:40.683,Robot,137.57,Verify and Pull Down Times,,2CS,2026-03-25T19:14:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408862, ""ord_ID"": 5545607, ""trDate"": ""2026-03-25T19:13:40.683"", ""frNameID"": ""Robot"", ""trAmount"": 137.57, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T19:14:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408861,3927179,2026-03-25T19:12:40.59,Robot,183.47,Verify and Pull Down Times,,2CS,2026-03-25T19:13:00,1,Address,,,2026-04-03T00:00:00,0,False,"{""trID"": 40408861, ""ord_ID"": 3927179, ""trDate"": ""2026-03-25T19:12:40.59"", ""frNameID"": ""Robot"", ""trAmount"": 183.47, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T19:13:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-04-03T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408853,4552105,2026-03-25T19:08:04.56,Robot,104.54,Verify and Pull Down Times,,2CS,2026-03-25T19:08:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408853, ""ord_ID"": 4552105, ""trDate"": ""2026-03-25T19:08:04.56"", ""frNameID"": ""Robot"", ""trAmount"": 104.54, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T19:08:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408847,4397268,2026-03-25T18:57:03.577,Robot,83.32,Verify and Pull Down Times,,1ES,2026-03-25T18:57:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408847, ""ord_ID"": 4397268, ""trDate"": ""2026-03-25T18:57:03.577"", ""frNameID"": ""Robot"", ""trAmount"": 83.32, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:57:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408840,5545595,2026-03-25T18:50:03.963,Robot,152.68,Verify and Pull Down Times,,1ES,2026-03-25T18:50:00,1,Address,,,2026-03-31T00:00:00,0,False,"{""trID"": 40408840, ""ord_ID"": 5545595, ""trDate"": ""2026-03-25T18:50:03.963"", ""frNameID"": ""Robot"", ""trAmount"": 152.68, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:50:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-31T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408833,5545592,2026-03-25T18:49:40.813,Robot,158.67,Verify and Pull Down Times,,1ES,2026-03-25T18:50:00,1,Address,,,2026-03-31T00:00:00,0,False,"{""trID"": 40408833, ""ord_ID"": 5545592, ""trDate"": ""2026-03-25T18:49:40.813"", ""frNameID"": ""Robot"", ""trAmount"": 158.67, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:50:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-31T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408823,5545583,2026-03-25T18:40:21.73,Robot,94.27,Verify and Pull Down Times,,2CS,2026-03-25T18:40:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408823, ""ord_ID"": 5545583, ""trDate"": ""2026-03-25T18:40:21.73"", ""frNameID"": ""Robot"", ""trAmount"": 94.27, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T18:40:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408816,5545579,2026-03-25T18:36:05.29,Robot,201.46,Verify and Pull Down Times,,1ES,2026-03-25T18:36:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408816, ""ord_ID"": 5545579, ""trDate"": ""2026-03-25T18:36:05.29"", ""frNameID"": ""Robot"", ""trAmount"": 201.46, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:36:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408809,5545577,2026-03-25T18:33:41.12,Robot,122.58,Verify and Pull Down Times,,1ES,2026-03-25T18:34:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408809, ""ord_ID"": 5545577, ""trDate"": ""2026-03-25T18:33:41.12"", ""frNameID"": ""Robot"", ""trAmount"": 122.58, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:34:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408791,5545567,2026-03-25T18:28:21.677,Robot,132.88,Verify and Pull Down Times,,1ES,2026-03-25T18:28:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408791, ""ord_ID"": 5545567, ""trDate"": ""2026-03-25T18:28:21.677"", ""frNameID"": ""Robot"", ""trAmount"": 132.88, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:28:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408787,5545565,2026-03-25T18:25:41.07,Robot,97.63,Verify and Pull Down Times,,1ES,2026-03-25T18:26:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40408787, ""ord_ID"": 5545565, ""trDate"": ""2026-03-25T18:25:41.07"", ""frNameID"": ""Robot"", ""trAmount"": 97.63, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:26:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408785,5545564,2026-03-25T18:25:21.017,Robot,166.97,Verify and Pull Down Times,,1ES,2026-03-25T18:25:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408785, ""ord_ID"": 5545564, ""trDate"": ""2026-03-25T18:25:21.017"", ""frNameID"": ""Robot"", ""trAmount"": 166.97, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:25:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408778,5545561,2026-03-25T18:21:21.257,Robot,152.68,Verify and Pull Down Times,,2CS,2026-03-25T18:21:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408778, ""ord_ID"": 5545561, ""trDate"": ""2026-03-25T18:21:21.257"", ""frNameID"": ""Robot"", ""trAmount"": 152.68, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T18:21:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408775,5545560,2026-03-25T18:20:21.28,Robot,152.68,Verify and Pull Down Times,,1ES,2026-03-25T18:20:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408775, ""ord_ID"": 5545560, ""trDate"": ""2026-03-25T18:20:21.28"", ""frNameID"": ""Robot"", ""trAmount"": 152.68, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T18:20:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408765,5545558,2026-03-25T18:16:21.213,Robot,184.97,Verify and Pull Down Times,,2CS,2026-03-25T18:16:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408765, ""ord_ID"": 5545558, ""trDate"": ""2026-03-25T18:16:21.213"", ""frNameID"": ""Robot"", ""trAmount"": 184.97, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T18:16:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408757,5545554,2026-03-25T18:13:21.083,Robot,101.27,Verify and Pull Down Times,,2CS,2026-03-25T18:13:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408757, ""ord_ID"": 5545554, ""trDate"": ""2026-03-25T18:13:21.083"", ""frNameID"": ""Robot"", ""trAmount"": 101.27, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T18:13:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408700,5226451,2026-03-25T17:26:03.61,Robot,183.59,Verify and Pull Down Times,,1ES,2026-03-25T17:26:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408700, ""ord_ID"": 5226451, ""trDate"": ""2026-03-25T17:26:03.61"", ""frNameID"": ""Robot"", ""trAmount"": 183.59, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T17:26:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408690,5545519,2026-03-25T17:20:21.853,Robot,142.88,Verify and Pull Down Times,,1ES,2026-03-25T17:20:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408690, ""ord_ID"": 5545519, ""trDate"": ""2026-03-25T17:20:21.853"", ""frNameID"": ""Robot"", ""trAmount"": 142.88, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T17:20:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
